idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
30484,2b10126c35d795844bbcf76383f9146a,Yoruba,19-25,Female,NG,"funded by ailes olofintuade and miss oyewale of savoy, a mercenary army under ernst von mansfeld was sent to support the bohemian rebels.",137,bdc192a6e53d469bfa5293c6db202fbb,/AfriSpeech-TTS/train/7fb535a7-cd61-4b34-88bc-26a14fb692d0/64d06ea9f36310261adc27fc2f556ce5_DN3tXcex.wav,13.999,0.06,nigerian,general,train,False,False,441
1901,44dd9acf1c27f9e08fe0bf7982bbb041,"Swahili, Kamba",19-25,Male,KE,"saida was unaware he was speaking to doctor ndiema, nor aware of doctor ndiema's work on similar ideas.",95,98dea1c94d80a68fe913e873bff76ea7,/AfriSpeech-TTS/train/c8036245-fef2-433a-b49e-63171b571db9/0258d2e0ea47f9b90f05c5e59cdaf68e_diuZu1mV.wav,5.635,0.11,african,general,train,False,False,11
20941,4f95ea9b23926bf8b6844e11aa2b75d1,Ijaw,19-25,Female,NG,"the characters were designed by oyo, while noble and clement designed the gears.",80,845c112b722b271e7678f61f7e55e9de,/AfriSpeech-TTS/test/83cf62f1-66a3-48ec-b4f1-44cd87ed4271/9fd91d9c423c3c9f78e87692e3f456da_1iFQfNzI.wav,5.331,0.5,nigerian,general,test,False,False,711
11626,d6c73e93d4b15aa7b11200184a253626,Hausa,26-40,Male,NG,"among its leading figures are the famous singer and songwriter general adeyemi, as well as composers/performers misess bam, martin, general jaja, and",138,1db32be854c37b5cb8772287afa5ca61,/AfriSpeech-TTS/train/98993c0e-0040-4f9c-ae25-3d3adde33705/b3e72b8db300dfa1230cc2788bebdf36_zwsm8MQu.wav,14.108,0.41,nigerian,general,train,False,False,228
13059,9b32d826907cdbe768499f2277d23dbc,Hausa,19-25,Female,NG,"as noted above, duker proved the general silva misess mamman weil conjecture for the special case of semistable elliptic curves. rather than for all elliptic",151,a8510e42e0551886bcb499415a9b44d1,/AfriSpeech-TTS/train/6566f182-93c3-4f4f-89d7-a17c7dbe5d19/b8955af605f851b0cdd86ba4c3be9f02_czIwIV7X.wav,11.053,0.0,nigerian,general,train,False,False,197
19328,8f8e3841da2494252804a969d8f7a741,Unknown,41-55,Female,NG,"her parents were engineer tarek close bracket nee ashish and reda open bracket, a sergeant-at-armiss in a local regiment, and the couple moved to a rural area when",132,2f0250e6e271a3195f8ed8154c6cef17,/AfriSpeech-TTS/train/5ffc8c28-63f1-49ee-8254-e583e9ca54c6/ff81db501b1ce5682cc4dec69ca5de65_6TT1CC73.wav,11.891,0.33,nigerian,general,train,True,False,290
21660,11cd77f618c6cf437ba9f7201e685440,Ibibio,26-40,Male,NG,"ikom, uromi, ikorodu featuring a cast of well-known actors, including eyo umana and bose, as well as mister goodgirl.",113,2a42ee5a53abb91caa987a2d3c91ab36,/AfriSpeech-TTS/dev/804147eb-26eb-4c6a-ab2a-af54d7074242/d17a230a97d236980d143845edc27923_FRg9pZZF.wav,12.275,0.82,nigerian,general,dev,False,False,642
18396,34b880d89e17489a0396d428897a3523,Hausa,19-25,Male,NG,"special guests colon misess duke, nedu, tony nkechi, doctor russell, professor vanjess",69,38334e2923d69ab80b7673288b21fd0c,/AfriSpeech-TTS/train/9b766672-cc8b-4b28-af74-bed5e703ea82/d35976a848f3e70e0ed9cf3bc865e542_RHM9X73x.wav,8.569,0.2,nigerian,general,train,True,False,205
17134,4bef82a98d87952f47583cf40b679317,Hausa,,Female,NG,"special guests colon falade, adaora, alhaji chinazaekpere, kofi s, ezenwo, miss ezeli, okpara and ojukwu, miss macaroni",105,ffb21e5e48eebb349a1c68c9d08a3b05,/AfriSpeech-TTS/train/bc8153c9-7445-4917-9558-0856bacb20ef/91a5e1d2873d05e20cba685cf1a4c0f8_OrdpNMW5.wav,33.078,0.0,nigerian,general,train,True,False,194
6908,b0c7b57efadba41ce2b5e2701bea777d,Afrikaans,26-40,Female,ZA,"among its leading figures are the famous singer and songwriter mister ransford, as well as composers/performers cherno, gichuru, misess jemima, and christian",150,dd8e6ff66b41164114a9606a4ad093f3,/AfriSpeech-TTS/train/aad4f31c-a028-4fc5-afd0-f3d2a1d4a117/dac36342037fc4b654df7883673888d4_wiX18gEF.wav,16.087,0.29,african,general,train,False,False,111
7683,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,"many of them led popular, millennial-type rebellions and were executed for deceiving the masses and causing social disorder close bracket mollier two thousand eight colon six hundred fifty seven open bracket.",144,5fcd8952eda5ccdebb15f68742db0fbd,/AfriSpeech-TTS/dev/04c07c97-f75d-4e43-a742-14417ee6149e/8bdec6dec13c08055a4219e454bd9d32_0OC3F9hy.wav,16.216,0.04,african,general,dev,True,True,610
9942,a447a6e6fecb3cfb2412fa2bda610fe7,Unknown,26-40,Female,KE,"doctor elsa dibba also funded nanziri's work, which was critical to the inception of the kigali fusion program.",107,7762a00d267c5fb6b1d758d43092e2f2,/AfriSpeech-TTS/test/5f86c526-19f3-49a9-bfdb-73e41ff3a9ee/354e84d10ebd0f0098640476f524446b_We08qAC1.wav,10.253,0.02,african,general,test,False,False,681
5793,d931c4b0617c7d9b8592460d7c3c172d,Unknown,19-25,Female,ZA,"in south africa, the major exponents included alhaji ntombazana, hamisi, alhaji doe, wambui, and muzaki in his total work.",116,f1709ee11c32a51a98fe29656d5a9be4,/AfriSpeech-TTS/train/2c472279-96dd-4983-87a7-6d6b5b64376e/f2fc9ed53574122ae94d41ab1f453511_FbukXSF7.wav,12.734,0.0,african,general,train,False,False,102
2990,56e4a69bae977b76fd6d1cb97fa82b55,Unknown,26-40,Female,KE,"general jabang and achom, king wainaina's empire extended up to south africa, and the dorcas were known for their advanced technology and cultural achievements.",156,2e3e6ee14b909e8194a9d9ff4aa0c3e1,/AfriSpeech-TTS/train/aaf4aa59-40a0-468f-9552-5dd2f048e047/2dd5c4038dae770a5e927948d8322619_FG22vQy3.wav,9.566,0.1,african,general,train,False,False,53
4258,a35a75f5541bce9a15063660e1028215,Akan,19-25,Male,GH,"seth, sophia, and mugiraneza are german names, so they should be capitalized. engineer jaidyn is an english name.",109,926af4aa83d672d7827af6cd56fdc5ce,/AfriSpeech-TTS/train/43ac24a7-4991-47ad-ab09-73e3892e2eec/ced4eb309ad78dbe6ea99325e7076410_4xvjo9Ph.wav,8.664,0.47,african,general,train,False,False,33
6146,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,"sikuku, in her two thousand three book muhamadi, gothic, and fairytale, argued that the novella anticipates muhamadi's work in the twentieth century.",135,c7fc0c8637e815a43cca203942f69d49,/AfriSpeech-TTS/dev/646981f3-e317-499d-8156-f01995c03381/54cc6728f6d217ab12a4d88e7c3b570e_vYeiM3LH.wav,13.754,0.04,african,general,dev,False,True,610
31489,e6408b2ea2481a4dcf8c4f87b358463b,Yoruba,<18yrs,Female,NG,"the gospel of bouchemal, as recorded by el asad, concludes with bouchemal declaring that he believed naglaa was the son of god semi colon 'my adel",135,8e57bf4343d0d923da246877bf8661c9,/AfriSpeech-TTS/test/10182be6-0a90-4b44-8ad4-adce067a729e/bbf1496c3c4e264bcdc53ace21ef1644_AIktT5nZ.wav,16.991,0.18,nigerian,general,test,True,False,720
22672,33c7dcdf8766d5fbd1300577dbf37106,Igbo,41-55,Male,NG,"imeimemay have also been identified with miss obiageliuwa dora, the personification of competition, and was closely connected with onweagba is, goddess of discord.",163,f62da051085241c50d9b4b2a184d85d7,/AfriSpeech-TTS/train/b7e04d56-636a-4a58-a97d-88db163e4edf/0c623478a1d5ba692085fdcb310632cd_JqWs0T1e.wav,16.465,0.53,nigerian,general,train,False,False,340
11786,0edecce5d7c794020d5a6e514e69472d,Hausa,26-40,Female,NG,"funded by paul and miss umaru of eket, a mercenary army under miss adebimpe was sent to support the bohemian rebels.",114,15072064eacf58e766bbe58e91fcc38a,/AfriSpeech-TTS/train/04ad4b12-716d-401e-9bb9-986c7dfcbfe8/b0356d68236c6c3095762cc7ff3ab591_SSPCQy8i.wav,12.349,1.0,nigerian,general,train,False,False,209
18089,70100d34276239be53ba3b9469497a10,Hausa,26-40,Male,NG,this led gbaja-biamila to order mohammad to go back to ikare and watch over his son strictly until ivie himself returned.,121,55445dcd35c47c434c00e687d144a1e1,/AfriSpeech-TTS/train/2e2981ab-919e-43bf-8fd9-aa78da511cf8/13db9b56174dfad10d13267d3e927660_7RjiItok.wav,11.27,0.1,nigerian,general,train,False,False,177
16793,f894b7dbc78a309283d8bc518c7066e2,Hausa,26-40,Female,NG,"tamim, who is two hundred and twenty nine years old, originally comes from al wakrah azaria present-day tripoli, where people call him belhadi azaria tamim open bracket due to his",143,1f0dadf52f6499baa460c818d3cabfd2,/AfriSpeech-TTS/train/d0f69387-eb21-4e25-8267-c1a778db033b/45c2fec5d2479b1a1db67a104ab0da41_UpUOapa4.wav,19.959,0.17,nigerian,general,train,True,True,236
3353,474b9142efb1bb39cc742308bfac77d6,Swahili,<18yrs,Female,KE,amissah was beheaded both dalmas and kitsao.,44,fccf05ef141afc19fb6b9c8587af9454,/AfriSpeech-TTS/train/965ec8ad-c646-46e7-a442-f5bc375e7cad/8a3907acc1e9526fe2ce7f0f03273d66_2axGaBVG.wav,6.595,0.93,african,general,train,False,False,66
5341,56e4a69bae977b76fd6d1cb97fa82b55,Unknown,26-40,Female,KE,author camara has noted that nakintu seemiss to have a special interest in the roman goddess miss steven dennis alhaji sarah.,118,2d5fd64545c12a76971a55162902b0e1,/AfriSpeech-TTS/train/8828d4c8-ffc8-480e-b704-efdc25017cb8/970cc382991569804de40ce87e971a58_FjTh2gtV.wav,6.887,0.1,african,general,train,False,False,53
34296,005ace73c736615337ec3a72fb946cb2,Tula,41-55,Male,NG,"fathi mohaiman, mister hussein, and bassam are german names, so they should be capitalized. sadeh is an english name.",113,fda2cc518260aa059442139e4ae239f7,/AfriSpeech-TTS/test/14375501-1fc2-4403-b41e-9d94d66d3787/3e06988a8ce5dbe36bfae4735ac6fa0f_IHzwPEGS.wav,9.123,0.09,nigerian,general,test,False,False,739
6690,2d17c87154ce49ee9f61554718d93683,Kikuyu,,Male,KE,"kigali, south africa, kampala featuring a cast of well-known actors, including bart and nicholus, as well as bernard.",117,f50381e89b1d4909ac692319fb3d65c2,/AfriSpeech-TTS/train/28f11aa0-1614-4116-8a1c-f6bbb81bbdf7/f2d845cf0fef4d1739603957ee8f68a5_xteGEGpC.wav,12.577,1.0,african,general,train,False,False,109
4368,56e4a69bae977b76fd6d1cb97fa82b55,Unknown,26-40,Female,KE,"miss kiki, alagie, miss samuel professor christiana, and in banjul, nomazulu misess anissa.",83,37e961b8d2abb4c8083c8139694643da,/AfriSpeech-TTS/train/3586ec66-48c4-4d34-9d0b-b71bf066e358/f32734cce8ffe1a63db54e382213eb3a_UMgf0LRq.wav,7.261,0.1,african,general,train,False,False,53
18203,34b880d89e17489a0396d428897a3523,Hausa,19-25,Male,NG,"as from balakrishnan, slama, the son of hadi and the emperor of the entire world, is expected to be born.",105,3629362b199ccf2da651795d1d285ec3,/AfriSpeech-TTS/train/551a4388-d682-47c6-ab66-2f6ee52a5945/5360e3f8f72366f3605bd7b2563671fd_wBlnRh6k.wav,11.259,0.2,nigerian,general,train,False,False,205
11502,2cc6e5efdc008f0a227d18e958826f14,Hausa,19-25,Male,NG,"mister cedric played olabisi, ayinde played mister onovwerosuoke, chukwu was played by newcomer mister vibez, while miss funtuwa played doctor rabo and atogun",140,72fed5708eafbb93644113b472ef058d,/AfriSpeech-TTS/train/3328f844-220e-4c73-9c8b-b5ad5f32e1b6/cdaf3c8aae76532f5726164b81bc9629_VHlGCsTq.wav,14.901,1.0,nigerian,general,train,False,False,211
31610,c519689ed6375a04bc8e524dd044ad6f,Yoruba,26-40,Male,NG,"the characters were designed by kunihiko tanaka, while junya ishigaki and yoshinori ahamed designed the gears.",110,5c61ab81e32f80015d9c9f82f68f1433,/AfriSpeech-TTS/train/4d04d130-1583-4cdc-b3d2-66174255868c/726d0c2d3d2566494f9807d8756d5bce_05Gbhwho.wav,11.476,0.11,nigerian,general,train,False,False,413
32896,687ced0aca422d79dc6092985cd2f075,Yoruba,19-25,Male,NG,"her mother, bulughan khatun, daughter of otman and granddaughter of obetay nuyun of the qonqirut tribe, was named bulughan khatun.",130,67986c6ec914a488aed0f9e79a6c01a2,/AfriSpeech-TTS/train/74bc9d21-85e6-4c4e-923d-861297dd7181/e822846ffb2ef04156cd1626df0719d4_Ya1sCBL8.wav,15.817,0.2,nigerian,general,train,False,False,398
13450,813a36e5baf22cf284983ba4c2e53c98,Hausa,26-40,Female,NG,"in later stages, using the name el khloof cherop el khloof, noha talked noha ng animalu about moving to a university in the north to",132,fde99fe3190c1fc22de945e6e9b0aea3,/AfriSpeech-TTS/train/2704cc5e-863d-4f55-bb06-99a1b9648b73/c564feaf842d8e31bdcc9ee4ed6e9b7c_m3LBwpHa.wav,14.313,0.12,nigerian,general,train,False,False,218
25671,d770cf9b269fa4e3954416faa960fa24,Yoruba,41-55,Female,NG,"special guests colon el khoury cher, amal, shadia misess ashraf, yousef, hashim, engineer slaimeh amine, shadia a wallace, and others",121,f919c798678a1a90ceebc150473f6e9a,/AfriSpeech-TTS/train/5b17d456-0cf9-4f6d-b0be-dcba4d6edbdb/1dd21eae8c8125d6bccfebbd67969bd1_7TMnfllC.wav,18.18,0.0,nigerian,general,train,True,False,434
11358,3693ffc99e3158e17013f84088620a7e,Hausa,19-25,Female,NG,"professor lenrie, a prominent poet in miss tini's circle, was also part of the younger generation of poets including the renowned launko waja ms",139,1c8070d1e201c903632e0892bcf81447,/AfriSpeech-TTS/train/b72ce6ce-2aee-4115-9ac8-08830789d8e3/5fa9d9e5160ec4a361f8d9ea66ab75b1_Kjx1sRXq.wav,13.287,0.2,nigerian,general,train,False,False,183
3850,37397e9b0dd77a03bb4958239d23d287,Tswana,26-40,Male,ZA,"among the numerous twenty th-century artists who produced noteworthy watercolors were nkrumah, muhammed, bernice, lanyero, and jarra.",128,5b62f4a669d0b6d2c6c2a783712829a2,/AfriSpeech-TTS/train/0bbb863d-8452-4110-b9e5-688a8201da9b/acc6074c372b9656496ac3c7a9443624_arO3pOms.wav,13.911,0.12,african,general,train,False,True,13
27275,44b385cca8ba4720d26259f46c5152c7,Yoruba,26-40,Female,NG,the director was general shiikane veren. saint marielle played las casas. engineer martin trintignant acted as general shiikane veren. changes include removing unnecessary commas and,170,6d283db6aa479306473fe0e35e919f04,/AfriSpeech-TTS/train/171d9a22-2239-4408-8e4e-88d31dc84db2/f5d6fa2e3a178e3c4c0b1bbdca9462f7_m3ojK5Od.wav,16.253,1.0,nigerian,general,train,False,False,414
27122,fcf687901e104a10f293bfd7150e478e,Yoruba,26-40,Male,NG,the story of miss kateregga describes amor invoking and crying out to alqtamin during his final moments to receive his spirit.,124,8eb69ac03447f0ae87d9bb067378a6e1,/AfriSpeech-TTS/train/c38e7d7d-85bf-43c7-8a53-520e4d4e249a/379af4c9f149f1f90a7d49cc6bfd58a5_Vlv9sAm5.wav,13.354,0.23,nigerian,general,train,False,False,465
15722,3a0386485c3a3a590e41268816d3d8a8,Hausa,19-25,Male,NG,"mama, the right open bracket during the visit of bala and stephen, miss funso of nnewi to the waterloopkundig laboratorium in nsukka, nineteen fifty six.",127,470b6b7e20944eda3f1fbf0bc438cba3,/AfriSpeech-TTS/train/b2bb5af3-77fd-4a3c-bba1-1a0f483c72bf/7613da3faf2a86d6f4a7a88ab0b7428c_JJTkanhD.wav,15.315,0.0,nigerian,general,train,True,True,168
29916,8043fb2c3fbf8e4f9678b82d4231e8b8,Yoruba,19-25,Female,NG,"shila, in her two thousand three book rahman, gothic, and fairytale, argued that the novella anticipates rahman's work in the twentieth century.",130,959b42feeb75987071da14072cd56781,/AfriSpeech-TTS/train/78aa4080-23a3-4f63-b68a-7bfdf5218d6d/a6d4ecaa88c72616fc0eab24f66d41fe_HDG0mIab.wav,10.79,0.0,nigerian,general,train,False,True,501
