idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
5017,25c634a683206e8f57c4749213f5a1c1,"Kamba, Swahili",26-40,Female,KE,"the polish historical commission, headed by stephen and janneh, included scholars such as jarju, chantelize osei, and engineer kwame.",129,2aea01dabe78645ecb2023e2fb482364,/AfriSpeech-TTS/test/9741ec66-c9a1-4500-bcee-7e87f74bdacc/e5394c5971daed60beb5bea3f243b140_xAawERbT.wav,9.558,0.08,african,general,test,False,679
35718,877cf5f9bd62342a11e79044773d27cf,Etuno,19-25,Female,NG,"in eighteen eleven, mary shelley wrote a follow-up novella to zastrozzi, called st. john.",78,04867781b6d622f06e7c5d8506ea21f8,/AfriSpeech-TTS/train/439e1c42-1f28-4711-93e3-7a0aa13b1b32/76a33098bcafcaf205d594288c9de02a_5EoeTbsC.wav,7.893,0.11,nigerian,general,train,False,585
14483,cd7697a63c9082ae7c3fab80a6004e4e,Hausa,19-25,Male,NG,"hogan quotes the general akilu alhaji naira efa, ""the yellow iregbu manual of the nine-vessel magical elixir"" open bracket.",104,bd0607131aa50fb1771e9286e674ff75,/AfriSpeech-TTS/train/a6152cfc-278e-474c-a555-6717bddff439/13954a3af07db6fe35f257f83e0a6703_f6opfx7W.wav,13.234,0.36,nigerian,general,train,True,212
26092,fac8fa77a7ed6ee848d59fcf44537975,Yoruba,26-40,Male,NG,"funmbi comp onwuliri bisoye's owner then challenged eka xington's owner to a rematch in eighteen fifty five in agaie, and danjuma xington ultima otah ly won. changes",150,bcad88abba3419618c852eb476f903c0,/AfriSpeech-TTS/train/1b429eca-dc82-4cea-bd67-88a83517c6de/92b5ef702b0fa4981aaed5847c8afc61_KF95KFJO.wav,27.071,0.23,nigerian,general,train,False,420
21297,6c04beb541a52e3f95b82e1477afd80a,Ijaw,26-40,Male,NG,"paramount theater, daura, IDI featuring colon miss tejumola and engineer silva, dupsy, and alhaji mallam close bracket substituting for general abdullah open bracket",123,e25ed2cf55707eba5823019ef2b96d17,/AfriSpeech-TTS/train/daca313f-1460-4d6b-b649-c6ca240d56d6/ffd8144168684d0fe3595d86e2f6fbba_KfeXewfP.wav,24.385,0.0,nigerian,general,train,True,319
27848,c519689ed6375a04bc8e524dd044ad6f,Yoruba,26-40,Male,NG,"doctor isidore bassey, mister reekado close bracket creator of the simple view of reading open bracket, kae-kazim, engineer saro-wiwa, miss yewande e",112,ac19588358b7214ee6620bd62e576ca1,/AfriSpeech-TTS/train/d98f8149-a16c-4968-828b-2cc688a9ce38/8f337e81f2ab2a911469c720d9cb07f0_3HN0zyGl.wav,16.184,0.11,nigerian,general,train,True,413
26805,130e2be4d5879d3948c86145f8e288af,Yoruba,41-55,Male,NG,"featuring colon chukwudi e and storm, yul, and nwachukwu",51,301386c9210e0fc886c1727acbac3349,/AfriSpeech-TTS/test/27e10960-13a7-4f98-be18-226eb9654561/e4e2b735e754acefb63daa43404acc20_7Lj1GlM7.wav,14.141,0.25,nigerian,general,test,True,732
2775,e15d235bb5ebd769dfd8834fa9ca9780,Luganda,19-25,Male,UG,"throughout the reigns of uhaa ii, ukala iii, anne, and sir shane i, the foundation of the thoroughbred was established.",119,c33e1aeea9914a9bcab0c3cf944c2fa7,/AfriSpeech-TTS/train/8e309f76-b1b4-4c90-8f29-699c6498f7ca/f6a0e2ae98edf680bd2683c6067f7882_ndxbbraD.wav,10.641,0.05,african,general,train,False,57
26840,2bf5740d3e5e8ffa3a6f38a86f6328a2,Yoruba,26-40,Male,NG,"gu, a well-known storyteller, made a fortune from embellishing tales about having met enigmatic figures, including two kay efosa and emmy shun.",140,fc396e893a2e3f929fb083b0342adc77,/AfriSpeech-TTS/train/68b1b6dd-6c24-4e9d-96a9-bd2ba4642b0a/fd97d29a76d1ac8eddeadd976830c9c7_23k93NF3.wav,16.353,0.44,nigerian,general,train,False,447
13858,1dc29697c83baf9ae31b4d25a507d67f,Hausa,<18yrs,Female,NG,the renowned ibrahim labdah moralist malik close bracket one hundred and forty eight - two hundred and nine CE open bracket shared similar perspectives with satti's interpretation of cultivating the vital principle.,147,b8fe6a2c835252b24b2fa1efff21d94b,/AfriSpeech-TTS/train/93228de5-a084-42de-a8b6-89700a304699/68f9f943d2f8214eb3321ddf220d6f4c_DXf3Pghf.wav,11.403,0.1,nigerian,general,train,True,166
11210,4998631d838967de115a1de7a906c989,Hausa,26-40,Male,NG,"miss valappil and bedjaoui return to their planet along with ramadan nogears, reuniting with the rest of the party.",115,fe6100912a6401fc0098598ca0ec2d3c,/AfriSpeech-TTS/train/c66bed59-aabc-4bc2-9bd1-0d243435863e/c8d4d1cace4b4e1c326df21012095080_DFi1Lev5.wav,10.709,0.22,nigerian,general,train,False,188
28232,6b3f4a97423d93ad3842a93f03b0b6ed,Yoruba,26-40,Female,NG,"they included eunice eedris close bracket eighteen fifty eight to nineteen thirty five open bracket, maduka close bracket eighteen forty eight to nineteen oh four open bracket, and wande close bracket eighteen sixty two to nineteen forty five open bracket among the renowned scholars and researchers.",127,38526e92aec2d01ef83ac52ccb0235ea,/AfriSpeech-TTS/train/a19d4b2e-eb2e-43cd-ae33-da5b9b05a917/218b1731ac0e2ac86c511b36543c5638_AE3vJvsk.wav,26.268,0.11,nigerian,general,train,True,423
2827,a667262ff7e7461516ecf081c23489ae,Swahili,19-25,Female,KE,"several individuals developed a general philosophical outlook, notably yaw close bracket one eight eight six one nine eight one open bracket, rhoda close bracket one eight eight five one nine three nine open bracket, and hitimana close bracket one eight nine three one nine seven zero open bracket, among others.",143,f6ee4bce99db4dae837be272827c62da,/AfriSpeech-TTS/train/2ca812eb-5517-4887-928a-f5c0281da5e0/5f786cf630230ae30a97bcfc3d2fe87e_il4cMOWp.wav,43.802,0.73,african,general,train,True,14
12798,c74f890882c5506575ef1c503420cb0c,Hausa,19-25,Female,NG,"namely, rajan is as badoctor beni eight hundred, and mathew and mamdouh are li eight hundred nevim de ana el khadhra nineteen sixty nine colon two hundred thirty two open bracket",123,2883a6075d984cccb3a6f3d7b51067b4,/AfriSpeech-TTS/dev/9b10f97a-4d22-4bcb-b32d-a26161bafb0f/9d98ddaf4d5b2184580ef98ce700fab5_QkwDEpeK.wav,15.105,0.2,nigerian,general,dev,True,625
10611,3f7402dad2ccf1d2f93f931d41ddb72c,"Hausa, Yoruba, Pidgin",41-55,Other,NG,"special guests colon general braimoh cher, ikenna, honorable adebamowo honorable alvan, dennis, grin, engineer niran general sultan, honorable jeremiah a wallace, and",131,196985c9e9fb6feafe4d42855092b6a9,/AfriSpeech-TTS/test/7894d7ce-6a7d-4f61-95e0-015293440acb/98ef9712ba33c011ad4da424e2d180c3_EGfXiUrg.wav,23.069,0.0,nigerian,general,test,True,689
34721,1db3479a85d6d3ced8e8007e542fed74,Isoko,41-55,Male,NG,"the ministry, which was in charge of the nuclear labs, including harwell, promptly arranged for doctor ogomudia to fund doctor ogogumia's development program.",150,efdc13b51714ee3378d996a4f0667b0f,/AfriSpeech-TTS/train/9fe3cb8b-a753-4353-95b3-2f58c17a5ac7/760256c332059cd74e2c8939effc08af_CMLOfrpk.wav,12.115,0.0,nigerian,general,train,False,562
27401,ee67ff1193437fa4209303cc705517c9,Yoruba,26-40,Male,NG,"as noted above, professor brown proved the ghali honorable folarin weil conjecture for the special case of semistable elliptic curves. rather than for all elliptic",153,f31a07e8e2c817ff3291032c74ca79bd,/AfriSpeech-TTS/dev/6fbe4dcb-ef42-4383-8515-777016629e62/d314762f2ca485c0ea86ce231fe08336_ByM19Fqq.wav,16.649,0.0,nigerian,general,dev,False,653
34103,30414a248398a4bc750430a4fc562f2a,Urhobo,26-40,Male,NG,"ubogagu, also known as elizabeth, is traditionally believed to be toni, and the kevin family claimiss descent from him.",117,97ebb2ed30209702fec9b02192f4c9f7,/AfriSpeech-TTS/train/8ebb52aa-578f-4858-aea8-7fbc762ecf5d/158571f1e662ef372e074a4574e5fc3f_cMvgyjl2.wav,11.124,0.0,nigerian,general,train,False,542
34282,c0c46d8763b4d87bc0767015a674da63,Gwari,56yrs>,Male,NG,"miss taaooma adeoye, bakassi close bracket creator of the simple view of reading open bracket, miss chuma, engineer tones, alhaji pepper e",104,337ad5f12143a163d76367ff9ae19bfa,/AfriSpeech-TTS/train/21739a6f-cd61-4a96-b409-9da8629337b8/ea1f860553a0f2a04d03eeb5caabbb9f_peyWtnDW.wav,10.297,0.0,nigerian,general,train,True,550
1254,44dd9acf1c27f9e08fe0bf7982bbb041,"Swahili, Kamba",19-25,Male,KE,"guests of honor colon rozelle, touray, olivier, engineer augustine kiboi",63,4683d8f3967ec5bbd98deed6fd42c0a4,/AfriSpeech-TTS/train/27951182-a9ed-4f08-80b9-7633eb4e33f7/130080acabbad28002964c5af22d95ee_A3dF04tc.wav,5.996,0.11,african,general,train,True,11
1344,298081d0813830abddf47a8ff38d72b9,Unknown,26-40,Female,ZA,"nonkululeko close bracket nineteen thirty open bracket called it parturition envy, rianco close bracket nineteen forty four open bracket called it women envy, and sir baidoo zawedde close bracket nineteen seventy eight open bracket called it uterus envy.",135,d30d6ca330293d4e1271bc81daaaff22,/AfriSpeech-TTS/train/11917f33-da0b-44b8-8074-10e40b0d658c/41ff92c734160aa5d0fe33cf0c333912_9BuK5Xv9.wav,19.821,0.67,african,general,train,True,34
5952,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,"in twenty twenty, curator cydnii wilde harris, along with will digravio, miss onyechere bokiri, and others, founded the african american museum of dallas.",145,347cf5c32be2434bd79cb2468e279a05,/AfriSpeech-TTS/dev/0ded07b8-b380-433f-8f79-77970b20f694/0ff145e33681ce9b35c228748fec1756_Dd7WlwDC.wav,20.807,0.04,african,general,dev,False,610
33435,7b6e1b321c1688d37e61a13f0fb5d40d,Idoma,26-40,Male,NG,"al muleha, majed close bracket nineteen ninety one open bracket and close bracket two thousand one open bracket has argued forcefully that mishary's undefinability theorem deserves much of the attention garnered by misess badi's incompleteness",163,0382e12eba7c553206ff94a6af3e0033,/AfriSpeech-TTS/train/27872940-2b5c-4ca8-80af-25bd9d70b619/7eaf64d798360b4c7e5cd9a950082f9a_eDLKsNeG.wav,22.015,0.22,nigerian,general,train,True,531
1052,2db35217e91d8889c6f6f4bdee66a52f,Swahili,26-40,Male,KE,"after World War two, roman ingarden close bracket one eight nine three one nine seven zero open bracket, idahamiss kotarbinski close bracket one eight eight six one nine eight one open bracket, and dennis tarski became members of the polish academy of sciences.",146,533801a6fa52affb86ec83751ada517d,/AfriSpeech-TTS/train/87b5e022-45a3-4144-87c8-3f95513baa8c/74cd85ae2673b4b870983a237f137b7f_nCIunyip.wav,29.657,0.08,african,general,train,True,25
7524,a447a6e6fecb3cfb2412fa2bda610fe7,Unknown,26-40,Female,KE,"guests of honor colon derik, miss alexander, doctor gabriel, dibba, jassey",63,6c4fd72ebaa610e216e156d560f4f4a0,/AfriSpeech-TTS/test/329afa85-b41f-427e-9ec7-444af383ffaa/223c16a0ec4c990c261b928a958f126f_wFTYM0Rb.wav,5.809,0.02,african,general,test,True,681
22345,71f6a9a15f9d8564000f7ecd6e891f80,Igbo,19-25,Female,NG,"as from cornelia, abubakar, the son of miss sam and the emperor of the entire world, is expected to be born.",108,0cae39e4dc97337162af68d7478ee62d,/AfriSpeech-TTS/train/f8cf3a71-fb30-43ac-9f73-e8ad2a6db7e1/45198ae41aba6ea6ee3c5a2e61558805_JotQE4mw.wav,9.267,1.0,nigerian,general,train,False,347
5109,50fb23867a7b685495b06c8230e5bd96,Kikuyu,26-40,Female,KE,"an example of this is the case of lenay paul kaylynn, lenay who was killed in a vehicular collision in nineteen ninety five.",108,4fd77c2b11b46d35e63d52de17d8b808,/AfriSpeech-TTS/train/29f391a7-c36d-4d6e-8158-94b1b37ee684/c173f855e3ec74a720300ee252af631f_6nQcGoA6.wav,8.985,0.0,african,general,train,False,86
3312,b87e9fc765b41abf506c073b851e0079,Unknown,19-25,Female,ZA,"moses perez obiozor, adu castro, and doctor beko prepared the copies of the collection.",83,6b34bb14606e4ed69e99c79cb145e48a,/AfriSpeech-TTS/dev/33480dfa-9f61-4bf2-a817-c5138f16a320/a32c99b3147c2dee5a4734ce04912b70_5eehK8jH.wav,10.723,0.0,african,general,dev,False,602
27334,b8977375bab362d7c26eaa9152cd45e5,Yoruba,41-55,Male,NG,"special guests colon olalere cher, alhaji diya, engineer zayn shaggi, engineer oyepitan, chuma, engineer dickson general abdulsalam, honorable okagbue a wallace, and",135,af97242834804a73439cff6acbb64370,/AfriSpeech-TTS/test/b7a98f16-7ecc-4bd5-b949-055963183f0c/56533f64fe3cd9929b7c83d59cece82c_p8JuQJck.wav,18.895,0.1,nigerian,general,test,True,721
475,b883f5d99b7dfc05fc7bbeca0f926e9f,Tswana,26-40,Female,ZA,"as the anti-type, ojwang i, nomazulani, and elvis have been reincarnated several times throughout the game's history. changes include removing unnecessary capitalization and adding a",182,c84b2f80cad38eb4644be8333ae0fe03,/AfriSpeech-TTS/dev/ef76c1ad-5359-4994-b7c7-bb31cbf2b061/9bc43691d7e06aa1d9ec51485adb0948_GGp8sqan.wav,16.708,0.0,african,general,dev,False,596
7071,f5a8238265acd295b474e3b67cde1dd5,Swahili,26-40,Female,ZA,"the most important figures in this group were lochoro, engineer zakaria, and gertrude.",82,2fe76e61844a653cdfe9d80d08661933,/AfriSpeech-TTS/train/332a7d95-b17a-44f6-b25c-5f27ddec8335/e106abbff8ae0190c5384f18c331e71e_XRcepIvr.wav,9.462,0.04,african,general,train,False,90
19919,70f089fc2c2b919e9b6769d2eea8a1c7,Unknown,26-40,Male,NG,"in later stages, using the name doctor fethiye vahap doctor fethiye, aftikar talked aftikar ng animalu about moving to a university in the north to",139,0cac92b69cc91776b669f25c8e1c49c4,/AfriSpeech-TTS/train/86c18457-e580-4eaf-aa7f-d37c4d8ecc29/16e8338c5de336d11bab2abb0c7f711f_3UWll2zL.wav,13.195,0.0,nigerian,general,train,False,307
11425,6bc01b82c2d6721799b75cffa06cf938,Hausa,19-25,Female,NG,"his researchers included well-known physicist general ara, renowned physicist honorable ede, and talented mathematician miss cheta.",119,c4e5f6880e88dfab79d670740a5172cf,/AfriSpeech-TTS/train/051b6cfc-e0f3-4ea9-a779-3a4a0b147eb6/e09bd4ce932aa90d93c080141dfa145f_WUcLx2tW.wav,12.299,1.0,nigerian,general,train,False,208
17626,0809164497f65a5e3d7aea26eaf343a2,Hausa,19-25,Male,NG,"however, church fathers such as doctor oge and ologun argued that this statement was to be understood as mister catherine speaking about his human",138,78003c246de0c6400099bc1843027acc,/AfriSpeech-TTS/train/18b0b680-849e-43a8-bafc-f2c42ab1573d/e1f44311d5ae6d96d490e7314dbf8d60_JGtM9tp6.wav,11.429,0.0,nigerian,general,train,False,200
31711,a0e79dac6da4ae56c87405c95a7122cd,Yoruba,19-25,Male,NG,"doctor brown comp funso's owner then challenged doctor abuchi xington's owner to a rematch in eighteen fifty five in abakaliki, and doctor mos-shogbamimu xington ultima babafemi ly",153,1528bef4b41eebb89f1cb8dbb0115e37,/AfriSpeech-TTS/test/b7a08cc9-9960-4962-b169-356f128e81de/463edf418bbd4a889140486106ea6b22_p8DZF6Sp.wav,20.794,0.2,nigerian,general,test,False,725
7725,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,"among its leading figures are the famous singer and songwriter wairimu, as well as composers/performers kalule, francisca, gatera, and miss gideon",146,1f4e04ef11de82ff09d0dab32222e703,/AfriSpeech-TTS/dev/f6276f43-6fe8-4355-85c8-b580c4e11c6a/2b117b6c93d7a02b85d5eb07780b2499_GGZm0oOU.wav,16.896,0.04,african,general,dev,False,610
6198,6aac11553f4b81a9aaeca0825129d11a,Afrikaans,56yrs>,Female,ZA,"studies conducted by edgar, jerome, and kamau have reported an exception to the gradual dissociation of the persuasive message's effects.",137,29adc159610458a3229b6af4084fd18c,/AfriSpeech-TTS/test/a9fc147a-499b-4f38-ba94-e3e748c2518d/bfa2984566bce666d57e959036a653fb_EGGoiy2j.wav,15.017,0.0,african,general,test,False,680
23090,8e03033f005ae5cbf7bff2bd512dba2b,Igbo,41-55,Male,NG,"attendees colon honorable kazeem, opal, ologun, ramat, niyola, miss osamor.",62,733c3ec05dfb926bd1938caff01182d4,/AfriSpeech-TTS/dev/1fd34d46-fe39-4ca0-a361-560153ed7ba7/33636923b2454e181c7a9df2df784253_9TLmsiwU.wav,6.341,0.18,nigerian,general,dev,True,645
31209,f31d8e002d048851adf5050356103d39,Yoruba,19-25,Male,NG,"after osadebe received criticism for tweeting giwa's office address, chibundu defended her by stating, ""the animal rights movement has made significant progress in",163,6c28c9a63ff8a886cb395665d73c775c,/AfriSpeech-TTS/train/12510ea1-5b99-4669-811f-f5c5e9d24a1e/251f07dd60a901b1a46147d039afb0d1_izQnsXnJ.wav,13.525,0.0,nigerian,general,train,False,406
32928,379b1139406b3ce57020f26c860d59c7,Yoruba,19-25,Female,NG,"john-kamen, a former contestant in a racheal competition, emulated olupona in a show. yusuf, a nigerian engineer annie, performed a professor jarlath routine in",151,79ffb154814bbca58744979b55ae1c8f,/AfriSpeech-TTS/train/4b1eb2b0-e6b2-46a1-8867-04a1240d33a3/26b9549db6d749e7ab083e7e6b8d09b8_K3vZoDLw.wav,13.527,0.32,nigerian,general,train,False,399
10662,3f7402dad2ccf1d2f93f931d41ddb72c,"Hausa, Yoruba, Pidgin",41-55,Other,NG,"teju n a largest study, forty seven thousand eight hundred and eighty five japanese stroke patients were included alhaji ekhaguere brymo adesua et al., nineteen ninety open bracket.",111,dc276e3c19130101b88ed962d7928fe8,/AfriSpeech-TTS/test/a91b6aec-b337-4438-bc5a-af2f7363e9fd/bf9133de5e906cd106278b6947882b55_mgz1h4rK.wav,19.861,0.0,nigerian,general,test,True,689
1359,37397e9b0dd77a03bb4958239d23d287,Tswana,26-40,Male,ZA,"mbaabu was unaware he was speaking to bravin, nor aware of bravin's work on similar ideas.",90,cdad2f788d1e19bd330f30c0306c4a79,/AfriSpeech-TTS/train/0d7f0063-0b7c-442e-8d9f-800239f82dda/d121afa32c348a29d9e3f6ade20b640a_HHvxlw5X.wav,8.369,0.12,african,general,train,False,13
25771,6321675fbc8ffc234cd0fc62e3d20311,Yoruba,26-40,Female,NG,"mustafa, in her two thousand three book salah, gothic, and fairytale, argued that the novella anticipates sami's work in the twentieth century.",129,fce22d77b57d0cb452c44e4538b125c3,/AfriSpeech-TTS/train/334c205d-151b-439d-bf64-38eb6b234583/9658c021caac3bbcb10a33b74876fd1f_bEEiHGVa.wav,25.405,0.0,nigerian,general,train,False,393
