idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
6583,2d17c87154ce49ee9f61554718d93683,Kikuyu,,Male,KE,"theuri rita, an american theoretical physicist, coined the term ""wormhole"" in a nineteen fifty seven paper co-authored by alhagie.",114,93856f5701c0f7db76ec9e8d15966ca2,/AfriSpeech-TTS/train/b00c13b2-3fb0-4223-996d-805191dc252f/0637677418fb3783a283e395f28c8f27_L6vCfPPg.wav,15.099,1.0,african,general,train,False,109
24697,5537ac982d830f5b15c68f5015f437c7,Igala,26-40,Male,NG,"onyeka is the youngest child of evi and mister kaita, and a sibling to amina and general muhammadu.",91,aaa6d6a1174b7913ee128b6a5f6c137f,/AfriSpeech-TTS/train/a67a5788-dc0c-44e7-9027-acda079890fd/67f944def1fe7a54fe3211de8742a224_7DQH863O.wav,12.919,0.0,nigerian,general,train,False,383
2756,37397e9b0dd77a03bb4958239d23d287,Tswana,26-40,Male,ZA,"hovland, janis, and kelly published the group's first empirical findings in nineteen fifty three.",81,0876beb9fd09d564c1668eafa53e0421,/AfriSpeech-TTS/train/6279b7ba-3dc7-4dbb-b937-c64a917f8e2e/fb59dd01e4687588fdbe3a09305321a8_rqqpaxHC.wav,9.036,0.12,african,general,train,False,13
4023,1ca386abadf68c3030b7187a863c10bf,Unknown,26-40,Female,SL,"special guests colon vida, bishar, anifa namakoye, tony, marcel",58,f2ac342b35e96c458b0f0174e66f09b9,/AfriSpeech-TTS/train/c362a78f-798f-44a4-9c67-1e5615735fc6/298957ec5b19abd39c7b85fdc57b2074_coVGIQGl.wav,9.68,0.08,african,general,train,True,80
11570,70100d34276239be53ba3b9469497a10,Hausa,26-40,Male,NG,"paramount theater, abuja, dutse featuring colon miss ikpe and chief, sir pascal, and aladekomo close bracket substituting for olorunyomi akinnifesi open bracket",129,36b1a5e5714c6691ce587dca440f1a48,/AfriSpeech-TTS/train/9384815a-6328-496c-8f69-3790f583dbbe/d39f20bd43efec5c76da15e3c59b4cec_fzvw2UDd.wav,18.146,0.1,nigerian,general,train,True,177
28618,71f5deeb919ef444d26ad7f3270495ce,Yoruba,26-40,Female,NG,"okri sang'creid', which was written by miss dominic, while ekejiuba sang the four tracks written by doctor joe.",105,7454946014b392e3e4544ee8ecb37ba3,/AfriSpeech-TTS/train/f15ab56b-c574-42b1-80f8-1b3e1ba65b69/745c8c22376238db1fab4eef730f25a9_jJumalOX.wav,10.673,0.17,nigerian,general,train,False,448
10504,00018440e1be0883f5357add305057b1,Swahili,19-25,Female,KE,"ebrima shanti flogged a newly selected king, ojwang ebrima dusabe, before enthroning him.",89,4c96a2ba13425d618944c3d49c532b78,/AfriSpeech-TTS/test/11ae51a1-dd12-4d87-a473-7245c82044c5/b50af8184f3d119580524f296c2fbd88.wav,6.899,0.0,african,general,test,False,686
3383,b883f5d99b7dfc05fc7bbeca0f926e9f,Tswana,26-40,Female,ZA,"in eighteen eleven, francois wrote a follow-up novella to rien ndayambaje, called st. faustina.",84,322b0de7cb34c813f9aa5d7a2d29baf6,/AfriSpeech-TTS/dev/2dcedd77-d92f-4e03-9715-4d57235ccae4/5a7dc923d018943279f0c6cf2d82c456_qgeO20qL.wav,10.983,0.0,african,general,dev,False,596
5338,56e4a69bae977b76fd6d1cb97fa82b55,Unknown,26-40,Female,KE,"renowned business leaders like alhaji jacob, naomi, and miss musimbi have offered their support. additionally, high-profile politicians like misess mbye and doctor natalia",161,ec073e90da5936b3b4c993d19078068d,/AfriSpeech-TTS/train/248e9aa0-2754-414e-9138-9620cc3d0881/2bb3d32b77a455b7de635e2b46361532_tEprJl7V.wav,8.81,0.1,african,general,train,False,53
812,bef1fe43fb65dfc614c001baeef2a381,Swahili,26-40,Female,KE,"he placed it under the supervision of the department of tarija and appointed bolivian authorities, among whom were general alhassan, dora dodou, and quarshie",153,0293402d53f7e255aca482fc1f669bd7,/AfriSpeech-TTS/train/99a10000-eddd-4d7c-8751-fadb3c525d42/658a3c99f9afb6af6c341bc71a054a48_jqFyq7ZJ.wav,10.712,0.12,african,general,train,False,16
2417,37397e9b0dd77a03bb4958239d23d287,Tswana,26-40,Male,ZA,"anthony cheng, alhaji gilbert kevin, miss faluku, professor carley.",59,12b3799862330b8c54fecf63363182ea,/AfriSpeech-TTS/train/b78fba20-7346-4ff8-b373-3bc21e99dc96/df22a22519de955d26dbe4480a7dc655_7VkdnfGa.wav,7.734,0.12,african,general,train,False,13
19548,3a321b1cf5f6aa65f7116745e8710057,Unknown,19-25,Male,NG,"guests of honor colon sabrina, khatem, haji, assia, lamis",52,12653d9c02563f0d7f8c68cd27cb63ff,/AfriSpeech-TTS/train/c7bf5c5a-3f1f-4eec-9b0c-866f7096e41b/efe9e4a023884446e16c134d93b44217_FZ8Ihbr6.wav,7.153,0.11,nigerian,general,train,True,285
20946,6c04beb541a52e3f95b82e1477afd80a,Ijaw,26-40,Male,NG,"the commission's members were in touch with french encyclopedists and freethinkers, including yasser and doctor rahman, as well as enlightenment figures like hussein.",162,acba2dcee76ad2b16aed086507681495,/AfriSpeech-TTS/train/42e65a19-dbbc-4623-b8c0-bf8cf0f3c88b/607b05413fb98c5bf3c64d6d4e8c4d30_ijt417Jc.wav,18.906,0.0,nigerian,general,train,False,319
35905,ba4ccc90aae59b5130b739d78d76f4a2,Ebira,41-55,Male,NG,"guests of honor colon sir biyi, doctor awojobi, allynson, myne, honorable muhammadu, jim, misess udoka, general maggie ayo w",102,a733a197c768ed85c065c8328eb735bf,/AfriSpeech-TTS/train/9c881a12-b6c8-4a97-99d8-404f31141343/a7c12b729e184dca48fc0b1c9bfd2230_wBJ6aLw4.wav,8.662,0.91,nigerian,general,train,True,586
26995,75297062ae3dbbccd166ec6c65c7f390,Yoruba,19-25,Male,NG,"mister bakare was actually a grandson of honorable inojie' rival essien ruler, ben. in ancient persian, there was a naming convention that placed a",137,1939072a0dd9005b4718039ef65d1b75,/AfriSpeech-TTS/train/37f935b7-a0c1-4f55-98cb-f7ea973ba761/a687082ad4f961bc9e1e13a0dcc6ac46_1Tn7pD1J.wav,11.965,0.07,nigerian,general,train,False,427
26573,60a228f834a51844a786d2aac7ee8d22,Yoruba,19-25,Female,NG,"after learning honorable murphy's whereabouts, omoseye attacks miss eucharia to kidnap alhaji gowon and engineer adesoye. a esehagu officer, unsuccessfully attempts to brainwash her.",167,fc8f315a591ba1651d9ffe1a651c41bb,/AfriSpeech-TTS/train/1ae3cb18-cb26-4b57-bcca-e490e1e198d8/9c20ea5811bd6915d791db7414e13246_9dwZeoBk.wav,20.717,0.11,nigerian,general,train,False,403
28752,ed06cff7b5f7c7eb6e1f2f904f5e7a47,Yoruba,19-25,Female,NG,"guests of honor colon dominic, olumbe, engineer nduka, zaynab, doctor fajemirokun, mister meghan, kajuru, olaiya w",97,55d835d211b2188f847d135732efc093,/AfriSpeech-TTS/train/696c740a-af14-4067-ba8a-054b9f97d44c/ed2ac2f99cf4f53564292ea328a3648e_Itrgcz51.wav,11.139,0.03,nigerian,general,train,True,410
8405,6b5cd67595796bf5489893b69755f43f,Unknown,19-25,Female,KE,"in south africa, the major exponents are seth, modou, alfred, doctor bittaye, and tirop.",84,e8d977f69988f45c81281fe0345b279d,/AfriSpeech-TTS/train/07b378c7-264f-4917-bd67-34545e176675/2578befe6d3e83bcf551446663b2af50_0mtyI3Xj.wav,7.773,0.13,african,general,train,False,108
11308,da51b96b5f4c5faf9d31a316fa6c0bd0,Hausa,19-25,Female,NG,"examples of hindu deities close bracket from top open bracket colon misess umaru, oyakhilome, miss ambrose, oduye, adadevoh and misess kolade.",106,2a8e30f8ba234a1b7f607826cf3bdeea,/AfriSpeech-TTS/train/b79181d6-a509-4591-8a8a-6fc310ab741b/9f2b82945d3351340f4b3feadb6680e0_8BdnAQs2.wav,13.583,0.06,nigerian,general,train,True,179
35951,1603de7596d16215275461347e22d452,Bekwarra,26-40,Male,NG,"miss abii, njoku miss banjo, adebayo, showkey.",46,cb4d6726ff90f7795842006a7a79f21a,/AfriSpeech-TTS/train/4040c8ec-3d84-4e98-b32d-43d179b41e00/6fb5e2f69355f0dcedb132fa4397b797_L2Va8y89.wav,8.027,0.47,nigerian,general,train,False,591
28316,19aa6bf44aa21d6e027dbde17dd419c5,Yoruba,19-25,Male,NG,krelian releases elly and reveals to fei that he had been planning to become one with god along with her.,105,6445ed97a65d63a2672b3ce199138c3f,/AfriSpeech-TTS/train/59f3d8ff-6739-4c73-b7db-68773d71ede3/a93747079942f7b5490e69f7d1253525_MUjHi0Zb.wav,8.474,0.2,nigerian,general,train,False,430
24838,76788d03e736b1c71a3464b3ed238ba9,Benin,26-40,Male,NG,"aliu sentence colon engineer ovbiagele wrote a successful play adaptation based on the nneji novella, udoudo lara the master of disciplines, osonye which he titled engineer nwosu",165,ced111949da639edbf3da23af6ee3039,/AfriSpeech-TTS/train/c9f7c959-e84c-4725-aad0-720e17e0cc8e/fb8d8184e7941ee595897de1564751d1_bogj3laB.wav,23.295,0.0,nigerian,general,train,True,388
12740,1d50e3e3315cdf8c431930343053e104,Hausa,19-25,Male,NG,"hill doctor elnathan, miss ogbu, general euba, and general racheal",52,beecbc811d6489fb84425217fa35c2d8,/AfriSpeech-TTS/test/1a275bb1-899b-436f-86fc-2cb1bbba6997/19af905500c0c8a2e09a1cf778e355f5_rQAwRgvN.wav,6.944,0.22,nigerian,general,test,False,690
29891,19aa6bf44aa21d6e027dbde17dd419c5,Yoruba,19-25,Male,NG,"slimani mister ismail rof taybeh's almagestum, a classical latin translation of greek scholar essaid's translation of slimani engineer mahmud rof taybeh's ancient world,",161,0ce3c89607e0e683b6a75b1128456f50,/AfriSpeech-TTS/train/e2ffdf3c-214b-4e62-93a1-c882cb3b753e/10ffdd42251e8860211529a6465ba50b_NSez1hHX.wav,16.033,0.2,nigerian,general,train,False,430
4958,25c634a683206e8f57c4749213f5a1c1,"Kamba, Swahili",26-40,Female,KE,"according to mendy, innocent believed that he was responsible for his wife's death during World War two. with the assistance of a colleague named hon",148,a8325fa3cb83b7313f86e72c4e1277f5,/AfriSpeech-TTS/test/5d4dbffb-96de-49b8-847f-5b09550276e0/08bdb6d175f5e73dc5f0caa867b1c131_4mxhURtK.wav,8.382,0.08,african,general,test,False,679
14036,7204b68d796d819b7f883f0e6a0c80b6,Hausa,26-40,Male,NG,"they were initiated at ifo by mister ositadinma close bracket also known as chineze, honorable jeremiah, and gyang open bracket, a professor of mathematics and logic",131,b14c9114ce9921715e9f33c48ab77a72,/AfriSpeech-TTS/train/67f1ee18-c1b1-4996-962f-f302043711e6/4cb85aa0c3e7bc92d2ed05516b00f513_SbjEdcYM.wav,17.025,0.0,nigerian,general,train,True,160
5782,9878ad307ef4f56e6ba915727dce1a90,Zulu,26-40,Female,ZA,the director was general kingsley. miss cosma played las casas. engineer antoine acted as general irene. changes include removing unnecessary commas and,138,aecd59b93c56411116b218871838e7e5,/AfriSpeech-TTS/train/f529e9ac-5c76-4a22-b77c-03db0832bc5b/5f154522614aced83902a0d791c4fdde_3FjnDwyz.wav,11.909,0.6,african,general,train,False,99
21825,972c3b3c0568fadeb4226db6d2539afb,Ibibio,26-40,Male,NG,"hill general jaja, engineer okosun trost mister oluwakayode, fidelia bridges, and roderick newman",85,8024f8c14fa908a6e6e7f1ca9a462a79,/AfriSpeech-TTS/train/bf2eb79a-d426-430e-ba3a-5d13af39f3f7/6f0255be2a6e50d4709fb8aa76ff03d5_t4iGdWXS.wav,9.821,0.0,nigerian,general,train,False,331
6134,6aac11553f4b81a9aaeca0825129d11a,Afrikaans,56yrs>,Female,ZA,"special guests colon asante cher, abdinoor, kebbeh andine, kwadwo, juan, engineer adam alhaji ousman, kebbeh a wallace, and others",118,ed1599c48f20251e20b8a9a2d08ef8a7,/AfriSpeech-TTS/test/a637e6c9-6d65-4622-ad09-5460a7d4396c/569283e11e8cb9eaf222ca4987fe9b28_0nRYQKTZ.wav,26.537,0.0,african,general,test,True,680
22601,af21a795b5aeaf3033e10e4fcc5774eb,Igbo,26-40,Male,NG,"nelson abdulrahman, mister adepo mughelli, miss chief, korede.",56,008f532021876988183b322b5a57404a,/AfriSpeech-TTS/train/d0122e57-1822-4859-94ab-7c5f30382e81/dd91c80311057ba2b794ed61c125d37d_lbnzcFwJ.wav,6.951,0.0,nigerian,general,train,False,359
5020,25c634a683206e8f57c4749213f5a1c1,"Kamba, Swahili",26-40,Female,KE,"the ministry, which was in charge of the nuclear labs, including miss regina, promptly arranged for honorable sanneh to fund doctor karim's development program.",150,6d6a80a1354638b41913b059f1e133c5,/AfriSpeech-TTS/test/256adadb-96a3-4319-88c9-a28503263305/bb805289b2223417d1d0c47870968cf1_CeIh7cBJ.wav,9.869,0.08,african,general,test,False,679
11912,3b2eb5bbed754661e70e6ace8033ee81,Hausa,19-25,Female,NG,jasen founded febrisch maculosa intermittens in nineteen twenty nine. general omotola founded the company febrisch maculosa intermittens in nineteen forty two. sir kae-kazim founded mister ycee in nineteen forty three.,164,37451cf0cd1b14074e330248b386f2ac,/AfriSpeech-TTS/train/e5250d17-c305-434d-b9fe-ce843abe4ac1/2f801b0104af89d141229ecae32afd06_FaOS7ByK.wav,15.29,0.11,nigerian,general,train,False,210
27644,78099ff2f2426b41fd830b9f2c509f0c,Yoruba,19-25,Male,NG,"tetsuo mizuno, miss okafor takechi, and hironobu nwosu were all executive producers for the video game xenogears.",113,e13e7491401a5dc8e9905c674adb8541,/AfriSpeech-TTS/train/17388378-699b-419f-9b7b-f7a573dbfa75/18616bc00f3fe55e5816daf025253617_Z8C9HqTj.wav,11.061,0.0,nigerian,general,train,False,424
22612,e2f8350e66b49e0388c30f1839dfe521,Igbo,19-25,Female,NG,"funded by salim and miss sahar of riffa, a mercenary army under wahida was sent to support the bohemian rebels.",111,1f2ae666d3338f39d7a6aa44759a40be,/AfriSpeech-TTS/test/665107b1-36cf-463a-a6cd-e39f250ff9b8/43be892533c9b9b5b9dd881ceb316111_M5z7CO9X.wav,7.618,0.1,nigerian,general,test,False,716
35453,120aee6534ce76cf64329d3068d95be4,"Yoruba, Pidgin",41-55,Male,NG,"in thirteen oh three, on september seventeenth, miss omigbodun betrothed fiona, the eldest son of miss dangote's younger brother miss magnus, as his wife.",128,de15989a48da2b443e52c2679e4df1e5,/AfriSpeech-TTS/train/cde70fc1-83bd-4033-8ea3-5508b984a490/cee17895cef86caaa492169164439b9b_s99YSdNr.wav,16.164,0.0,nigerian,general,train,False,577
10580,ee4218ed8c46a78ca00cb50c57b76f13,"Hausa, Yoruba, Pidgin",41-55,Other,NG,"eze and ras osayemwenre return to their planet along with gabon nogears, reuniting with the rest of the party.",110,d861c1c1c680a4ab9352a66756b52a1c,/AfriSpeech-TTS/train/026ac69e-2d56-4f3f-9976-a14b297ecf95/8ef2d997e7df38ecf1d987fddf01fab5_4Elhqi7x.wav,15.479,0.11,nigerian,general,train,False,158
12854,82c79aaa35c11c55e3b8ee80a8741ee6,Hausa,19-25,Male,NG,"the ministry, which was in charge of the nuclear labs, including samer, promptly arranged for doctor mostafa to fund miss taibi's development program.",146,fc2fbd45158bdf01e295f855d0ec03cf,/AfriSpeech-TTS/train/596b395d-ae13-45bd-901d-5b3a4034adb2/08655209593d2411f68ac78369f03132_P9sb6MSs.wav,13.747,0.5,nigerian,general,train,False,185
13685,d7a04be8a1fff7b11c85e4a6c48ecf70,Hausa,26-40,Female,NG,"ojabo, also known as asonye, is not to be confused with vibez mahabali, son of wealth alhaji osu.",94,d58be3cd014a960c3bab0dc59d33b0fd,/AfriSpeech-TTS/train/be7880a3-21d3-4037-9ee2-bb9f76cf1407/7d61c39b7d8eb154473b6f9d3814c2b5_skYnLbUW.wav,12.823,0.0,nigerian,general,train,False,187
27559,b823e331574fb56bd699673b477d26e3,Yoruba,26-40,Male,NG,"in onyia professor isola chaeism, idris is considered one of the four prophets, along with duro-ladipo, akinsola, and michelle redeem.",129,8b177dfaf2110e11cb6c5b5bf7dd34ad,/AfriSpeech-TTS/train/7c40273f-543f-4768-ac7e-91c192da7634/c92836bf2b830c539f3b79e44c3bb651_9Q3BGLbA.wav,11.023,0.0,nigerian,general,train,False,408
19449,f4540419aba0631a24606acc8b31a0ca,Unknown,26-40,Female,NG,"many of them led popular, millennial-type rebellions and were executed for deceiving the masses and causing social disorder toyin engineer anichebe alhaji ndibe two thousand eight colon six hundred fifty seven open bracket.",165,05bcaaa829ca3f7a895a8d1459a30795,/AfriSpeech-TTS/train/62cd2c39-7c70-4f3a-a04e-b8269cfb4c2f/3f44906cc50cb02743d81556b2e116bd_SuNmCr9C.wav,13.681,0.0,nigerian,general,train,True,286
8987,682235912508941fc1f1bf64dae3b661,Swahili,26-40,Female,KE,"as from fatma, lillian, the son of alhaji kenneth and the emperor of the entire world, is expected to be born.",107,a72b0c05ce569814e8c554c68703c1af,/AfriSpeech-TTS/train/23539bcc-1b13-44e9-9d38-f24d49b6d0aa/473a1d3f59f2fc94b42e793427588786_WAahpUS8.wav,7.339,0.31,african,general,train,False,132
24988,d07e9b081062976a42bec04a6a95015b,Yoruba,19-25,Female,NG,"professor aramide, a son of miss ogomudia close bracket five hundred and seventy one - five hundred and forty five bce open bracket, practiced bigu as did lively. changes include subject pronoun, verb tense, and punctuation",142,b2f530d6eb20dc557c2443d701b388e6,/AfriSpeech-TTS/train/83176603-84e1-466a-a98b-217d3506af3c/9c66481ded9583fee4f9064079e8621c_c52Yg1mj.wav,23.259,0.1,nigerian,general,train,True,390
16758,d6c73e93d4b15aa7b11200184a253626,Hausa,26-40,Male,NG,"guests of honor colon bonnie burton, marian call, the doubleclicks, rob reid, bankole roderick, zee roderick, professor ajai-lycett scalzi, maduka scrimshaw",146,852b5d6f6ba8dd2952251ba7ac0c3cd2,/AfriSpeech-TTS/train/cdb38655-e91b-4c3d-9658-18dcb44dc033/4238c4839d961fd8b834bc155ad58129_lhO6K0Om.wav,17.133,0.41,nigerian,general,train,True,228
17034,4998631d838967de115a1de7a906c989,Hausa,26-40,Male,NG,"renowned business leaders like miss mirza, korkut, and miss abou el gedian have offered their support. additionally, high-profile politicians like misess alaa and hon",163,f9fadeacdd933b35820e9450d6dbc1a1,/AfriSpeech-TTS/train/6835cd73-fdea-4262-8e87-a92d0c6946d1/39399755bb1d3c4286a985f4833534b0_dH8y4xkB.wav,16.149,0.22,nigerian,general,train,False,188
33719,7b6e1b321c1688d37e61a13f0fb5d40d,Idoma,26-40,Male,NG,"professor spinall initially inquired of honorable adelakun to locate illustrations for the tales by the likes of onoja, omotoso, and doctor salisu.",132,8930da0c8ebda8eb8ae59b8e3f52f763,/AfriSpeech-TTS/train/bdce7681-71e4-4080-b727-24ae4d204586/c3adaa2b79e410a1271a1a1168eb45c5_QawsXHSn.wav,14.147,0.22,nigerian,general,train,False,531
14533,4e530c64ad813b538da9a0d44ba96294,Hausa,19-25,Male,NG,two zimbabweans oriola tubosun adesanya and itoro open bracket were later arrested by the zimbabwean police.,97,b8376249eec43d60b3340d906801017a,/AfriSpeech-TTS/train/91880103-fd05-4b23-bc2b-ba9448f86732/9593cd4514b6c01e141d69182b55af71_qFSVstFY.wav,13.942,0.09,nigerian,general,train,True,202
9348,19f2732b4268b57fed415110c40a8ae2,Pedi,19-25,Female,ZA,"nakidde, in her two thousand three book zeitun, gothic, and fairytale, argued that the novella anticipates zeitun's work in the twentieth century.",132,6323521c05e5ee4132888ee67c32e444,/AfriSpeech-TTS/train/49af40e1-92d5-4f9d-8551-d354e53e215c/5e9aaef3287fa391fb1efa26ccf14ef0_pivV1pWm.wav,12.493,0.24,african,general,train,False,77
5724,96ca0f339408b47bbed4b4ed6fdc4460,Unknown,19-25,Male,KE,"according to quote investigator, similar statements can be found in writings from seventeen oh eight by baffour wawira, seventeen forty by kyohirwe, eighteen hundred by alberta lihu palmer",151,a58a07fe1fd21d2b13a1ae2500fbe224,/AfriSpeech-TTS/dev/c4596ced-0d64-48d2-beff-4a494751bfa6/b3bcf6bbbba8173e4c95f9419b4400fe_jDkr46Sx.wav,12.739,0.12,african,general,dev,False,609
8683,fae8503606ac95a2a0752624f6cbd83f,Tswana,19-25,Female,ZA,"in two thousand six, tumusiime incorporated some of her findings on the harerimana letter into chapter four of her biography of sis agent sir baba.",135,fbcf171933c38acb7d34a6dcc32d6edb,/AfriSpeech-TTS/train/14c2c577-42ec-48e7-89bb-6161248a6b1e/b213045a4449ed4feb9f74be55e616a7_1kASVdoe.wav,12.984,0.13,african,general,train,False,121
13180,b47edc6a527137e131e69738d6411ddf,Hausa,19-25,Male,NG,"the commission's members were in touch with french encyclopedists and freethinkers, including gracy and christopher, as well as enlightenment figures like misess omowunmi.",168,33f8f83ef2ec15ae2423dd6ebfa31cdf,/AfriSpeech-TTS/train/62ab70ab-44e9-4c7f-9b8f-996b89a10d3f/ea3c3a125b17c990a971e49bc166fbf4_xT8wawmF.wav,12.055,0.0,nigerian,general,train,False,201
1844,44dd9acf1c27f9e08fe0bf7982bbb041,"Swahili, Kamba",19-25,Male,KE,"when now-adult santa and neville discovered this, they openly challenged minister alhaji eliana and the gazel ministry, but were both killed.",138,609a1480c6bb9081e14b5e35e807d5ab,/AfriSpeech-TTS/train/3238ef3d-8d47-4f8d-ae6b-7a4793fffb99/0cc00e0280408274ddf05ac287e9caed_X35APPEx.wav,7.299,0.11,african,general,train,False,11
17314,1dc29697c83baf9ae31b4d25a507d67f,Hausa,<18yrs,Female,NG,"serry, ahlam close bracket nineteen ninety one open bracket and close bracket two thousand one open bracket has argued forcefully that general essam's undefinability theorem deserves much of the attention garnered by laviy's incompleteness theorems.",168,319959b55529934b8529fc3693612387,/AfriSpeech-TTS/train/43aa6e3b-7376-4c97-96de-7af309e589a7/97e353681041691a0544d95033e5b7cc_rRbwSqdx.wav,15.36,0.1,nigerian,general,train,True,166
30548,64b1bc41a155bd6c06d3fd58551853d3,Yoruba,19-25,Male,NG,"in osogbo, the major exponents included engineer alkali, ologun, professor ladan, jemie, and mister segs in his total work.",110,ffb97e7eec4001651db5f137379f9222,/AfriSpeech-TTS/train/59be2bd1-1982-44b0-b3f7-2352e695cf72/feb0bfe0fccb3522965d518c0fb855ea_UcSj2oa7.wav,15.617,0.1,nigerian,general,train,False,436
7530,c032bd0488eb61cd095a79fee651dfae,South African English,26-40,Female,ZA,"vairocana is also mentioned as an epithet of gautama buddha in the miss akosua parker-jayne meditation sutra, who dwells in a place called'always tranquil",152,b1986f07ca027c06c8e145892deef92e,/AfriSpeech-TTS/train/63482746-2922-420e-af0a-a0ee75070343/177c87d6d1288f3326b816bbe6ba5dbb_mYOGOJWY.wav,16.335,0.09,african,general,train,False,89
35357,be9582c87238ebabc03bdb0583d6c563,English,19-25,Female,NG,"virtue theory was introduced into the study of history by moralistic writers such as sir bedir, simon, and salima.",114,4a6deed90f5f9492567aa1fbd271d859,/AfriSpeech-TTS/train/65be27df-401c-4561-b5b8-29f098143094/4f9f38f0d3652807f921f590469287da_1kkUt7C7.wav,10.858,0.1,nigerian,general,train,False,574
30054,82abb42e8739c9f6fc3fa43a9744b35e,Yoruba,26-40,Male,NG,"honorable tyler, mister megalyn, and general adelakun were all executive producers for the video game xenogears.",98,c6d0024a3ee0b775cb185d46b8753ea5,/AfriSpeech-TTS/train/84a3c765-6331-440e-940b-491f451b8615/394483b629719970c173152a01e79296_eZI2vO4w.wav,10.467,0.73,nigerian,general,train,False,476
