idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
19725,f4540419aba0631a24606acc8b31a0ca,Unknown,26-40,Female,NG,"He placed it under the supervision of the Department of Tarija and appointed Bolivian authorities, among whom were Adebisi, Okwei Dangiwa, and Iguodala.",152,e1b6d6b89a71f8ff4d0915c3c8a4fc37,/AfriSpeech-TTS/train/e2a17c19-a83d-45db-85b3-bf16296117b0/1949307f0ec58fa4090c92a71d3c8dc8_FIy76E9Z.wav,9.283,0.0,nigerian,general,train,False,False,286
13136,231a4b80c05b8547d6096bcc822ed24b,Hausa,26-40,Male,NG,"Brian, John, and Mrs Ifueko were all executive producers for the video game Xenogears.",86,ca76eb5b60981958e9c8f38f9922e600,/AfriSpeech-TTS/train/c8e784e2-0404-4086-aea5-902aa6d97063/00a2b23f9250b5a63fef805021e81396_FfHtZATw.wav,8.364,0.38,nigerian,general,train,False,False,167
34335,b3f2e961e3ce7df2b7eff7212076fbd4,Tiv,26-40,Female,NG,"Williams was born in Abuja, Ado Ekiti to Miss Odoh, an educator, and Prof Cole Prof Beko, an engineer.",102,7881f3e4b2a2e5bb4675885c0669155c,/AfriSpeech-TTS/train/2a521066-5cc6-4a52-93a0-8ee56fd482c3/79217cf06ad76906e48b5e1f3425c332_A8ECPdtO.wav,13.939,0.0,nigerian,general,train,False,False,554
21838,73b859f2afd6c3073f22b2a67886e8a8,Ibibio,19-25,Female,NG,"Virtue theory was introduced into the study of history by moralistic writers such as Lesley, Ms Thompson, and Engr Mobolade.",124,17fcaee823f9fbedbfce8fb5a7e7e8f8,/AfriSpeech-TTS/test/6ae2bb82-96f6-43ba-bd19-0137f30c2f48/aa2617c07af5169fc1c3e8e7846ca5f4_9fK3jrQp.wav,9.544,0.18,nigerian,general,test,False,False,714
12272,4998631d838967de115a1de7a906c989,Hausa,26-40,Male,NG,"Tubosun believed that Dan, an oil of Tess, would be able to relieve him of his ailments. He sent Abiamiri and Pepper to the doors of",132,08e4ec0c6cd02dc537e50a51b414b631,/AfriSpeech-TTS/train/5184eff7-2b53-4d85-a03a-f80231c998b8/f786bb64ac916a2340b3fe78e0e5ccf3_YCV4FGhi.wav,12.399,0.22,nigerian,general,train,False,False,188
8487,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,"Alh Tere Ndayambaje, also known as Oginga, was a renowned Senegalese storyteller. His story, translated from French, was published in 1894 as La vie inconnue de",160,96f6c94d0ef2d470b234d8faa9a9926a,/AfriSpeech-TTS/dev/b541b6aa-4e4f-4b72-99a1-7f97fc0141f5/f2af816f97858738566217fd32280349_7iJcIJTU.wav,18.488,0.04,african,general,dev,False,True,610
15448,5ec8b4d0de955625e40b2aad35e06b00,Hausa,19-25,Female,NG,"Elbarh, a prominent poet in Prof Zainah's circle, was also part of the younger generation of poets including the renowned Hatim waja Hatim afz.",143,3fd7cba46d7973110a155e19d2b6687e,/AfriSpeech-TTS/train/5df41472-1cb4-49ac-9e2f-8a9fec923a89/b47403ba36216c9a33d741817d60a671_VLFqYA2a.wav,15.814,0.47,nigerian,general,train,False,False,181
34365,da75ec2661852c1be9fdbcbb5732dca9,Tiv,19-25,Male,NG,"Aljamrah is killed by an enraged Fawzi as he realizes he has been misled, and Nassiri turns into Aljamrah's ghost.",114,b009fca424759f9098f781593991cf59,/AfriSpeech-TTS/train/7e77a547-c0d5-4265-90df-57c85b78b948/061aa5a2f6e6e5df3608c41b683c502c_K2puZhG7.wav,9.847,0.0,nigerian,general,train,False,False,557
26367,35e87abbb5dd9b7fd25a065d6505b77e,Yoruba,19-25,Female,NG,"Tzviyah was born in Iran, Sfax to Hamid, an educator, and Yiga Soussi, an engineer.",83,6a8c1c40b54109c0e81e0c9f6139b780,/AfriSpeech-TTS/train/70011180-e0a9-41e4-9655-89d77fc11db8/0436c024eabee7313e73494da2a55ce1_de7yxx5T.wav,11.327,0.0,nigerian,general,train,False,False,392
16426,56f8713588aa522d8e6f8ea4435460ea,Hausa,,Female,NG,"Obey y Hon Abdulrazak, Orizu, Otedola, Mrs Adepo.",49,be709e5c70839eb4fc36d73d74a48dbd,/AfriSpeech-TTS/train/7e0a7ad4-cee3-4147-9154-331712c5ba06/c01c259624a512eb387cf384cbe21633_sl7Z1B8k.wav,4.366,0.4,nigerian,general,train,False,False,222
33564,01b17f6a68d20a7223c278aac5b3a52f,Idoma,19-25,Female,NG,"Measurement approaches by Engr Tinubu wali efi, Ego, and Itoje ; Alh Regina wali Ohuruogu and Dr Wendy nedi ; Mrs Fafunwa or Dr",127,f32f465865f6ff6ab06868b2818cde00,/AfriSpeech-TTS/train/f783e3b9-3660-4419-b8e9-f70e921579c3/e724aa6404c6805e4e51df64de6250e2_S1c1Kr5g.wav,19.661,0.09,nigerian,general,train,True,False,528
21178,74ee9eaeb27345410cd3530dcf2dc38c,Ijaw,26-40,Male,NG,"The 1921 editors were Asogwa and a team of 23 editors, including Mrs Fasuba Prof Ekene John-Kamen and Mrs Isola ang Bao.",120,4a49c9c8262fe5cf2b5a842c151fda77,/AfriSpeech-TTS/train/ced571ec-318b-40b5-bf61-3dd4fab47335/cb8eb88fcd4cb5fb44386dfa1898110a_QLn3VPRu.wav,17.621,0.3,nigerian,general,train,False,True,315
9453,fcc62f02652e1e1bb2205ea03b825e7f,"Venda, Tsonga",19-25,Male,ZA,"Special guests: Mrs Amuge, Ms Jacqueline, Ms Mutemi, Mohamed, and Mr Essel.",75,3e0ee0841321d9bb84f5cd31b0e4eae5,/AfriSpeech-TTS/train/efd779e3-55b6-4d28-bddc-0dce363c5d35/d676ef92da0eca68fd0c86f8a0bec515_TYP5Q8RQ.wav,14.304,0.65,african,general,train,True,False,139
494,b883f5d99b7dfc05fc7bbeca0f926e9f,Tswana,26-40,Female,ZA,"Late-19th-century American exponents of the medium included Engr Abdoulie, Hon Karangwa, Alh. Ms Clement, Akim, Gen Jabang, and preeminently, Ms Laryea",151,1b2894991f06d4fb6ba229001da0a916,/AfriSpeech-TTS/dev/684630b0-7d69-4744-ac9a-ba260d2081b5/29331a9af1f3d5d2c1bf541c6f9ec9c1_9wSgXvYI.wav,18.771,0.0,african,general,dev,False,True,596
13729,0edecce5d7c794020d5a6e514e69472d,Hausa,26-40,Female,NG,"In many magical traditions, they are understood to be Miss Bam angels or the Archangels Osadebay, Igho, Tonto, and Mr Nick.",123,454f7e4ac7f2e3942d81c9b1f8e0a6a0,/AfriSpeech-TTS/train/a42a6e01-2328-49ca-aaa2-7aec99a0aff6/fa15cf516256eaba69af38f991dea74f_DRzJYc2O.wav,11.135,1.0,nigerian,general,train,False,False,209
3033,243aac13d5443da5569c21379fc815bb,Siswati,26-40,Female,ZA,"However, Church fathers such as Ngarambe and Kebba argued that this statement was to be understood as Isatou speaking about his human",133,0f9761748670536a73a146eed95e7bf1,/AfriSpeech-TTS/train/8c2ab06d-4525-45ea-b3c0-e49f14375605/53d1aea1ad52f0c3e4933525270a0fce_Gj6DuTHm.wav,20.579,0.72,african,general,train,False,False,26
327,b883f5d99b7dfc05fc7bbeca0f926e9f,Tswana,26-40,Female,ZA,"Special guests: Obonyo, Dina, Sibusisekiso Faiza, Baah, Dr Konadu",65,9d4aba2cc97cb0b6ffcde86049affa8f,/AfriSpeech-TTS/dev/c758029b-38d0-4a78-a98a-8a2747829a31/a8891adf54c7f332c28524171dbeafbb_JEl0brmC.wav,10.097,0.0,african,general,dev,True,False,596
6280,6aac11553f4b81a9aaeca0825129d11a,Afrikaans,56yrs>,Female,ZA,"Many devoted themselves to psychology, including Ngabonziza, a professor at South Africa Abubakar adysaw Josephine itwicki, a professor at Beatrice arsaw, also contributed to the",178,b207aa73e46bf83f472142c548a19410,/AfriSpeech-TTS/test/8c8538bb-fc4d-4f4b-9092-76cbf1c3f196/3f7e220361e28512479d142f29e5f413_ijdWuJp8.wav,22.115,0.0,african,general,test,False,False,680
15733,4998631d838967de115a1de7a906c989,Hausa,26-40,Male,NG,The story of Ms Amy describes Lootah invoking and crying out to Ouerfelli during his final moments to receive his spirit.,121,c4cce4f2c6e91c51366921fda89fdbda,/AfriSpeech-TTS/train/e0d8782c-c7d9-45e9-8dd9-06a23ff9d686/88b7f913afc8e59fad558ffc5ff33485_0gAmlwMG.wav,11.975,0.22,nigerian,general,train,False,False,188
4821,8834b9c6201b1afedbac3d297b91d211,Zulu,41-55,Female,ZA,"This event occurred when Eleazar died in December 1642, followed by Miss Nia in Accra 1643, leaving his five-year-old son Gobusaone as king.",140,25bf11002c6db8993b9c7d31a2f3305d,/AfriSpeech-TTS/train/86e8a321-5eed-458a-ba41-a53d56eea13d/c95ea2305fa2d4ad53dc747540a88cdb_aPAvUirS.wav,10.803,0.07,african,general,train,False,True,75
24668,24116a6d7160fbeeae5706c2d227d542,Igala,19-25,Male,NG,"Cobhams, the youngest son of Abi, is the eldest son in Mrs Funsho's lineage.",76,c799175303322841320ae850b48a54d4,/AfriSpeech-TTS/train/efb296a7-107d-402b-940b-3aa2a09941dd/4bac06694d0e06eeff446c8f9344d221_ostGxPSv.wav,7.393,0.11,nigerian,general,train,False,False,379
20545,d1e1594a6dfa3595098cc999af941a0f,Ijaw,26-40,Female,NG,Mr Buba was beheaded both Hon Zack and Elumelu.,47,223f423eec332ee2000081d4b038c474,/AfriSpeech-TTS/train/f788b3b4-6fd3-4b94-a4e9-315be8d27650/a42b86bf20f88e528b798018325f86ac_Q2nCPswQ.wav,7.147,0.0,nigerian,general,train,False,False,317
20498,6c04beb541a52e3f95b82e1477afd80a,Ijaw,26-40,Male,NG,"Hon Ohakwu sang'Creid', which was written by Ijero Ekiti, while Zina sang the four tracks written by Ebisan.",108,2c62544ad8149e64c4886ebbfc9c1705,/AfriSpeech-TTS/train/e85ee0ef-aab2-4852-8caa-c39aea3370ad/beae23f97f155f469656b28dafb1d6e5_fNWko9dF.wav,18.253,0.0,nigerian,general,train,False,False,319
10343,00018440e1be0883f5357add305057b1,Swahili,19-25,Female,KE,"According to Alh Ewoi Hadley, a prominent American Freemason named Ms. Violet created the American Palladists in the United States.",131,e30e58e699cebd2da509ff97eb4ae99a,/AfriSpeech-TTS/test/356b148a-890c-472c-9897-0a4be0e62672/e6388e3d2368a8d29fd70ca61131545c_g1VuC46p.wav,11.364,0.0,african,general,test,False,False,686
14667,3484f6d85290dbb42107750ec0520749,Hausa,19-25,Female,NG,"Measurement approaches by Habeeb, Amuka-Pemu, and Atta ; Asonye Askia and Olumide ; Dr Onoh or Yusuf Wiwa.",106,7b8b4bcbd80dbfbc4f69b612186193d2,/AfriSpeech-TTS/train/bdc3e0ca-dee2-43c6-bfe7-067d299326ff/5e65fd812f286f905ad00a049dd7eb97_uDdeCfN4.wav,13.15,0.1,nigerian,general,train,True,False,173
1787,a35a75f5541bce9a15063660e1028215,Akan,19-25,Male,GH,"Upon first encountering Lorna, she initially attacks him, only recognizing him later on as Clarisse Eunice Clarisse, much to Lorna's confusion.",143,3ecdcf7d493121136c96b35d43ccb2a3,/AfriSpeech-TTS/train/7300df6c-3a5b-47f3-b120-7edf0d88c8b7/e141613b93191136d65e12db31eade7b_rvqPL3lm.wav,12.184,0.47,african,general,train,False,False,33
16982,7170788337b6b417114a8cea1d24d888,Hausa,19-25,Male,NG,"Sara n a largest study, 47,885 Japanese stroke patients were included Engr Dayo Awele Mr Olajide et al., 1990).",111,68929d62c0f069f27ed6d28fc3103512,/AfriSpeech-TTS/test/79e66cf9-a8e8-4663-b032-45fcf54e5f62/a2a9999099814bda5e892d1fb9b1aef0_sZqxKRcP.wav,21.095,0.64,nigerian,general,test,True,True,696
32686,d770cf9b269fa4e3954416faa960fa24,Yoruba,41-55,Female,NG,"Azoka statements were previously made by figures such as Tonto in 1808, Kusare in 1814, and Wilson in 1899, who expanded",120,1b409db616cd867e388a226ba20acd9c,/AfriSpeech-TTS/train/4f5db8a6-12a0-478d-a952-1451fe54e063/b311af0197a69e00b551ee8d7f1bd5a2_ylU6rYCs.wav,15.748,0.0,nigerian,general,train,False,True,434
8525,1269ac57cb62784a2abeec0b904ed615,Zulu,26-40,Female,ZA,"However, Church fathers such as Odette and Rita argued that this statement was to be understood as Miss Njabulo speaking about his human",136,c6b0263a1086b702fe50053fe1c75fe3,/AfriSpeech-TTS/dev/ae0741cf-6468-4fd9-8e8f-ffe42f55b856/a97a2320b7edd40a646a89c054536d76_S3aQVPXy.wav,12.386,0.04,african,general,dev,False,False,610
3611,73f971bbef38880a86ac97680ab5a7f8,Zulu,26-40,Female,ZA,"Ming dynasty statues of Edmund (center), flanked on the left by Blankson and on the right by Jawara.",100,94346a16c77186bef710ab0c91bc1905,/AfriSpeech-TTS/train/e103df23-1ac2-4482-bb7c-d4b8e8bebd15/53c69def55869d591ae1dba745487952_du7UETiu.wav,10.493,0.15,african,general,train,True,False,70
13091,b771beb5a10cd2e776b6cb8ac572e88b,Hausa,19-25,Male,NG,"Guests of honor: Metwally, Gen Giri u, Nora, Dr Sneh, Nasser, Moustafa, Abed, and Engr Samah.",93,2a738372fbc02fed675eac740753dca2,/AfriSpeech-TTS/train/e9399fa1-7a7c-4092-8396-290abd5dedfd/9f193a496ec2c3cd76efab932713b6e5_lwrm6EZc.wav,11.439,0.2,nigerian,general,train,True,False,189
26771,db72c7793d6d957c510d25e3870c9c6d,Yoruba,41-55,Male,NG,"Engr Osakioduwa is killed by an enraged Tasiu as he realizes he has been misled, and Prof Ayeni turns into Engr Gembu's ghost.",126,d305a591e75463224f24ed6f1ca44dbb,/AfriSpeech-TTS/train/847b5bc8-4a5d-40a1-9f0c-03653d9241c4/d74bb5d805fc99b3a011010d43ce2b05_uiAESuAY.wav,10.755,0.0,nigerian,general,train,False,False,455
24704,24116a6d7160fbeeae5706c2d227d542,Igala,19-25,Male,NG,"However, Church fathers such as Fathia and Aladekomo argued that this statement was to be understood as Irobi speaking about his human",134,28fdcb886ee1a7c9ce91b78328d6e21b,/AfriSpeech-TTS/train/936b1e00-31f5-4373-8570-1c5deed78ec0/1b9a96c098cee314d13549254d7277d8_xnUkBWA4.wav,12.662,0.11,nigerian,general,train,False,False,379
4361,8834b9c6201b1afedbac3d297b91d211,Zulu,41-55,Female,ZA,"After Gen Kenneth received criticism for tweeting Thandeka's office address, Ntakirutimana defended her by stating, ""The animal rights movement has made significant progress in",176,953e8bd8c20c1c72c9bae5181c0c8715,/AfriSpeech-TTS/train/d04c22a1-f2db-43b1-b22b-be78b0400a7b/f48a96a81572f87ad94a253e11fa4d92_OTmhYSyQ.wav,12.649,0.07,african,general,train,False,False,75
4465,25c634a683206e8f57c4749213f5a1c1,"Kamba, Swahili",26-40,Female,KE,"In 1811, Kabelo karia wrote a follow-up novella to Kabelo Maneno, called St. Singhateh.",87,ed871b12abf8de87984ce71951eaae9b,/AfriSpeech-TTS/test/3f08c99d-da63-4625-85c7-0d7a117878ed/509ab6ebaa25e8ac3d724e9b493f1406_Ailjcbz1.wav,6.385,0.08,african,general,test,False,True,679
7767,a1a211447e2b4d3dde24fa77de916ef0,Akan,26-40,Female,GH,"Rita and Freda return to their planet along with Job nogears, reuniting with the rest of the party.",99,9c56c827c871b2981fb9300036360f93,/AfriSpeech-TTS/train/cb810b1e-714d-447a-bf66-d67994f895be/d24503633f3f5fd78434892ade747e79_GzxAXN8S.wav,6.016,0.17,african,general,train,False,False,87
5724,96ca0f339408b47bbed4b4ed6fdc4460,Unknown,19-25,Male,KE,"According to Quote Investigator, similar statements can be found in writings from 1708 by Baffour Wawira, 1740 by Kyohirwe, 1800 by Alberta lihu Palmer",151,a58a07fe1fd21d2b13a1ae2500fbe224,/AfriSpeech-TTS/dev/c4596ced-0d64-48d2-beff-4a494751bfa6/b3bcf6bbbba8173e4c95f9419b4400fe_jDkr46Sx.wav,12.739,0.12,african,general,dev,False,True,609
22747,a74dbe7ac0883ba95ece5936c8a6f0a3,Igbo,19-25,Female,NG,"Hon Inojie, a well-known storyteller, made a fortune from embellishing tales about having met enigmatic figures, including Flavour and Miss Ibeabuchi.",150,b568c491cdad50e73fc6f0c82e0483e0,/AfriSpeech-TTS/train/690fb97d-caa5-41bc-93f9-8cf812d11aae/0b0a8be299f2a8fad14cb668011d3795_VM0iYgPC.wav,12.045,0.0,nigerian,general,train,False,False,346
32697,6b3f4a97423d93ad3842a93f03b0b6ed,Yoruba,26-40,Female,NG,"Oghenekaro and Dimeji are both from Birnin Kebbi, the floating city, the only place resisting Alh Nwaosu's dominance.",117,d4f37c029997119ccac0ecf6e542cc30,/AfriSpeech-TTS/train/615c80f4-e544-420a-baad-76c4b8199c9d/4504a26d8fa754629b5c97f311ac98ed_d9WnbctV.wav,9.675,0.11,nigerian,general,train,False,False,423
19638,8f8e3841da2494252804a969d8f7a741,Unknown,41-55,Female,NG,Two Zimbabweans Kure Mr Tanure Evaristo and Alh Mikel ) were later arrested by the Zimbabwean police.,101,af189f9a419038cf12cfb4db96824739,/AfriSpeech-TTS/train/da6dbeb5-aa56-4cda-8a31-eae817fe905a/afa81c3a2772b7ee15e7878318ae6eaa_6t6jVyEF.wav,9.756,0.33,nigerian,general,train,True,False,290
19061,6d5578a46ee983d93f96e9bf0bae987f,Unknown,,Male,NG,"Azoka statements were previously made by figures such as Usiosefe in 1808, Esther in 1814, and Colzy in 1899, who expanded",122,81aaa8ef3824d461846427bfc00d01bd,/AfriSpeech-TTS/train/8b808cc6-b247-487e-a368-47c650b3b3ca/02bef09eec8c0e9c490cdf4a25381921_RrAuFT0k.wav,13.325,0.0,nigerian,general,train,False,True,297
24924,76788d03e736b1c71a3464b3ed238ba9,Benin,26-40,Male,NG,"This was quickly followed by Gen Sadiq French's Point Blank, Mr Edna Percival's The Fever, Hon Mangal Alh Etteh Rendezvous, and Mrs Niji Limbrick's Prof Osas",157,bc6cd18102177aaaef9fafda14db1c9c,/AfriSpeech-TTS/train/19248e77-7870-4c50-be2f-db344ce76367/41093f5f3b62129d0c2ba4c6f744451d_yvHzzz0e.wav,22.432,0.0,nigerian,general,train,False,False,388
34560,9cdbb01632cf2cf6477edd13304ef344,Fulani,41-55,Male,NG,"Iliyasu, Mr Peters Ahamad, Nyra, Engr Nwosu.",44,13aa7c72ac24529cd0c19acf1fa89d26,/AfriSpeech-TTS/test/43053116-419e-4d0b-b822-59009a559b44/850b6d52fbb2da9d98bffb65272670c8_ow3f0fcA.wav,6.417,0.11,nigerian,general,test,False,False,740
13064,9b32d826907cdbe768499f2277d23dbc,Hausa,19-25,Female,NG,There is no significant tendency among modern scholars to deny that Equiano Oritsetimeyin egbu 1:1 and Molara Mr Davido ka 20:28 identify Mr Rosseuf with God.,158,06b9685faef105df6c26cd18f536f039,/AfriSpeech-TTS/train/fdb21582-8ca7-4db8-89df-580682cf149f/0a5ab44840fed2077833f45d0b7d54d9_xOK4dTV7.wav,16.959,0.0,nigerian,general,train,True,True,197
